DISEASE/TRAIT,RISK ALLELE FREQUENCY,P-VALUE,REGION,SNPS,MAPPED_GENE,Groups of Disease/Trait,MAPPED_TRAIT_URI,MAPPED_TRAIT_DESCRIPTION,RISK ALLELE FREQUENCY (%)
1-stearoyl-2-docosapentaenoyl-GPC (18:0/22:5n3) levels,0.6562,1e-62,11q12.2,rs174567,"FADS2, FADS1",Other trait,http://www.ebi.ac.uk/efo/EFO_0800455,Quantification of the amount of 1-stearoyl-2-docosapentaenoyl-gpc (18:0/22:5n3) in a sample.,65.62
1-arachidonoyl-GPE (20:4n6) levels,0.656,2.0000000000000005e-237,11q12.2,rs174567,"FADS2, FADS1",Other trait,http://www.ebi.ac.uk/efo/EFO_0800248,Quantification of the amount of 1-arachidonoyl-gpe (20:4n6) in a sample.,65.60000000000001
1-stearoyl-2-linoleoyl-gpc (18:0/18:2) levels,0.6559,2e-62,11q12.2,rs174567,"FADS2, FADS1",Other trait,http://www.ebi.ac.uk/efo/EFO_0800404,Quantification of the amount of 1-stearoyl-2-linoleoyl-gpc (18:0/18:2) in a sample.,65.59
1-palmitoyl-2-eicosapentaenoyl-GPC (16:0/20:5) levels,0.6559,5e-152,11q12.2,rs174567,"FADS2, FADS1",Other trait,http://www.ebi.ac.uk/efo/EFO_0800408,Quantification of the amount of 1-palmitoyl-2-eicosapentaenoyl-gpc (16:0/20:5) in a sample.,65.59
Free cholesterol levels in HDL,0.651878,1e-83,11q12.2,rs174566,"FADS1, FADS2",Cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0004612,The measurement of HDL cholesterol in blood used as a risk indicator for heart disease.,65.1878
Albumin levels,0.650071,2e-09,19p13.11,rs8107347,ELL,Other trait,http://www.ebi.ac.uk/efo/EFO_0004535,"An albumin measurement is a quantification of albumin in blood. serum albumin, the main protein of plasma, has a good binding capacity for water, ca2+, na+, k+, fatty acids, hormones, bilirubin and drugs. its main function is the regulation of the colloidal osmotic pressure of blood. major zinc transporter in plasma, typically binds about 80% of all plasma zinc. low levels of albumin in the blood may indicate liver disease.",65.0071
Apolipoprotein A1 levels,0.649794,9e-65,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://www.ebi.ac.uk/efo/EFO_0004614,Is a quantification of apolipoprotein A 1 in a sample. It is encoded in humans by the APOA1 gene and is the major protein component of high density lipoprotein (HDL) in plasma. Apolipoprotein A 1 relates to lower observational risk of coronary artery disease.,64.9794
Mean corpuscular volume,0.649,8e-19,11q12.2,rs174567,"FADS2, FADS1",Other trait,http://www.ebi.ac.uk/efo/EFO_0004526,A mean corpuscular volume is the result of calculation of the mean volume of erythrocytes in a blood sample.,64.9
Estimated glomerular filtration rate (creatinine),0.6479,3e-17,19p13.11,rs1469024,IQCN,Other trait,http://www.ebi.ac.uk/efo/EFO_0005208,"measurement of the flow rate of filtered fluid through the kidney, calculated either by comparative measurements of substances in the blood and urine, or estimated from a blood test",64.79
Free cholesterol to total lipids ratio in small LDL,0.6468,9e-28,11q12.2,rs174567,"FADS2, FADS1",Cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0020945,Quantification of the ratio of free cholesterol to total lipids in a sample.,64.68
Total cholesterol to total lipids ratio in very large HDL,0.6462,3e-46,11q12.2,rs174567,"FADS2, FADS1",Cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0004612,The measurement of HDL cholesterol in blood used as a risk indicator for heart disease.,64.62
Cholesteryl esters to total lipids ratio in very large HDL,0.6456,2.9999999999999995e-54,11q12.2,rs174567,"FADS2, FADS1",Other trait,http://www.ebi.ac.uk/efo/EFO_0004612,The measurement of HDL cholesterol in blood used as a risk indicator for heart disease.,64.56
Phospholipids to total lipids ratio in small LDL,0.645,6.999999999999999e-42,11q12.2,rs174567,"FADS2, FADS1",Other trait,http://www.ebi.ac.uk/efo/EFO_0020946,Quantification of the ratio of phospholipids to total lipids in a sample.,64.5
Phospholipids to total lipids ratio in medium LDL,0.645,2e-51,11q12.2,rs174567,"FADS2, FADS1",Other trait,http://www.ebi.ac.uk/efo/EFO_0020946,Quantification of the ratio of phospholipids to total lipids in a sample.,64.5
Triglycerides to total lipids ratio in medium VLDL,0.6449,5e-132,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://www.ebi.ac.uk/efo/EFO_0008317,quantification of the amount of very low density lipoprotein cholesterol in a sample,64.49000000000001
Free cholesterol to total lipids ratio in medium LDL,0.6449,9e-20,11q12.2,rs174566,"FADS1, FADS2",Cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0020945,Quantification of the ratio of free cholesterol to total lipids in a sample.,64.49000000000001
Triglycerides to total lipids ratio in IDL,0.6448,1e-63,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://www.ebi.ac.uk/efo/EFO_0008595,Quantification of the amount of intermediate density lipoprotein in a sample.,64.48
Phospholipids to total lipids ratio in IDL,0.6439,1e-67,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://www.ebi.ac.uk/efo/EFO_0008595,Quantification of the amount of intermediate density lipoprotein in a sample.,64.39
Concentration of very small VLDL particles,0.6435,5e-36,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://www.ebi.ac.uk/efo/EFO_0008317,quantification of the amount of very low density lipoprotein cholesterol in a sample,64.35
"Remnant cholesterol (non-HDL, non-LDL -cholesterol)",0.6434,3e-24,11q12.2,rs174566,"FADS1, FADS2",Cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0010815,"Measurement of remnant cholesterol (remnant lipoprotein), which is an atherogenic lipoprotein composed primarily of very low-density lipoprotein (VLDL) and intermediate-density lipoprotein (IDL).",64.34
Triglycerides in very large HDL,0.6433,8e-15,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://www.ebi.ac.uk/efo/EFO_0022324,Quantification of triglycerides in very large hdl.,64.33
Lymphocyte count,0.64215,4e-31,9q34.3,rs7047770,LINC02908,Other trait,http://www.ebi.ac.uk/efo/EFO_0004587,A quantification of lymphocytes in blood.,64.215
Cholesterol esters in very large HDL,0.6391,1e-18,11p11.2,rs7120118,NR1H3,Cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0004612,The measurement of HDL cholesterol in blood used as a risk indicator for heart disease.,63.91
Concentration of very large HDL particles,0.6391,9.999999999999999e-27,11p11.2,rs7120118,NR1H3,Other trait,http://www.ebi.ac.uk/efo/EFO_0004612,The measurement of HDL cholesterol in blood used as a risk indicator for heart disease.,63.91
Total lipids in very large HDL,0.6391,9.999999999999999e-27,11p11.2,rs7120118,NR1H3,Other trait,http://www.ebi.ac.uk/efo/EFO_0022312,Quantification of total lipids in very large hdl.,63.91
Total cholesterol levels in very large HDL,0.639,9e-21,11p11.2,rs7120118,NR1H3,Cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0004612,The measurement of HDL cholesterol in blood used as a risk indicator for heart disease.,63.9
Mean diameter of HDL particles,0.639,3.0000000000000003e-31,11p11.2,rs7120118,NR1H3,Other trait,http://www.ebi.ac.uk/efo/EFO_0008592,"Quantification of the size of hdl particles, typically their diameter.",63.9
Free cholesterol in very large HDL,0.6389,3e-25,11p11.2,rs7120118,NR1H3,Cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0022273,Quantification of free cholesterol in very large hdl.,63.89
Hypopotassemia (PheCode 276.14),0.6344,2e-11,5q23.3,rs7726795,FBN2,Other trait,http://purl.obolibrary.org/obo/MONDO_0003019,"Any disorder caused by an insufficient amount or availability of potassium, which generally manifests with myalgia, tetany, hypotension, polyuria, and polydipsia.",63.44
Smoking initiation (ever regular vs never regular) (MTAG),0.633,4e-20,2q36.3,rs4674993,NYAP2,Other trait,http://www.ebi.ac.uk/efo/EFO_0006527,"self-reported binary measure, used to denote whether an individual is currently or has ever been a smoker",63.3
Diseases of white blood cells (PheCode 288),0.6319,3e-34,17q21.1,rs35272691,PSMD3 - CSF3,Other trait,http://purl.obolibrary.org/obo/MONDO_0015978,Description not found,63.190000000000005
Clear cell renal cell carcinoma,0.63,1e-10,10p11.23,rs793096,LINC02664,Cancer,http://www.ebi.ac.uk/efo/EFO_0000349,A malignant epithelial neoplasm of the kidney characterized by the presence of lipid-containing clear cells within a vascular network. the tumor may metastasize to unusual sites and late metastasis is common.,63.0
"Plasma 2,6-dihydroxybenzoic acid levels in chronic kidney disease",0.63,5e-18,3q29,rs2342307,"PCYT1A, SLC51A",Other disease,http://www.ebi.ac.uk/efo/EFO_0801046,"Quantification of the amount of 2,6-dihydroxybenzoic acid in a sample.",63.0
Plateletcrit,0.627322,4e-20,11q24.3,rs2268607,FLI1,Other trait,http://www.ebi.ac.uk/efo/EFO_0007985,"The proportion of blood volume that is occupied by platelets, expressed as a percentage.",62.732200000000006
Metabolite levels (leucylserine),0.6215,2e-13,4q35.2,rs4253281,KLKB1,Other trait,http://purl.obolibrary.org/obo/OBA_2050361,Ontology not covered,62.150000000000006
Depression,0.614875,1e-07,15q21.1,rs8040348,SEMA6D,Mental disorder,http://purl.obolibrary.org/obo/MONDO_0002009,WebDriver error occurred,61.4875
Myeloproliferative neoplasms,0.6075,3e-07,3q21.3,rs9864772,LINC01565 - RPN1,Other trait,http://www.ebi.ac.uk/efo/EFO_0004251,"A clonal hematopoietic stem cell disorder, characterized by proliferation in the bone marrow of one or more of the myeloid (i.e., granulocytic, erythroid, megakaryocytic, and mast cell) lineages. it is primarily a neoplasm of adults. (who 2008)",60.75000000000001
