DISEASE/TRAIT,RISK ALLELE FREQUENCY,P-VALUE,REGION,SNPS,MAPPED_GENE,Groups of Disease/Trait,Icon,RISK ALLELE FREQUENCY (%)
Triglycerides,0.6572,1e-22,11p11.2,rs7120118,NR1H3,Lipid or lipoprotein measurement,🩸,65.72
Highest math class taken,0.6527,2e-10,1q42.12,rs55755259,STUM,Other trait,🔍,65.27
Free cholesterol levels in HDL,0.651878,1e-83,11q12.2,rs174566,"FADS2, FADS1",Cardiovascular disease,❤️,65.1878
Apolipoprotein A1 levels,0.649794,9e-65,11q12.2,rs174566,"FADS2, FADS1",Lipid or lipoprotein measurement,🩸,64.9794
Estimated glomerular filtration rate (creatinine),0.6479,3e-17,19p13.11,rs1469024,IQCN,Other trait,🔍,64.79
Lymphocyte count,0.64215,4e-31,7q32.3,rs7793008,LINC-PINT,Other trait,🔍,64.215
Smoking initiation (ever regular vs never regular) (MTAG),0.633,4e-20,2q36.3,rs4674993,NYAP2,Other trait,🔍,63.3
Blood protein levels,0.63171875,3e-26,19p13.3,rs11666373,AZU1 - PRTN3,Other trait,🔍,63.171875
Clear cell renal cell carcinoma,0.63,1e-10,10p11.23,rs793096,ZNF438 - LINC02664,Cancer,🎗️,63.0
Menopause (age at onset),0.63,1e-08,14q24.2,rs8010674,DCAF4 - ZFYVE1,Other trait,🔍,63.0
Plateletcrit,0.627322,4e-20,11q24.3,rs2268607,FLI1,Hematological measurement,🔬,62.732200000000006
Myeloproliferative neoplasms,0.6075,3e-07,3q21.3,rs9864772,LINC01565 - RPN1,Cancer,🎗️,60.75000000000001
Educational attainment (MTAG),0.6017,1e-57,2q11.2,rs13018640,AFF3 - LINC01104,Other trait,🔍,60.17
Dementia with Lewy bodies,0.6,1e-08,16p11.2,rs897984,"MIR762HG, MIR4519, BCL7C",Nervous system disease,🧠,60.0
Glycine levels,0.5906,3e-12,2q34,rs1861072,UNC80,Other trait,🔍,59.06
Alzheimer's disease with no specific cognitive domain impairment,0.59,4e-06,2q31.1,rs4972634,LINC01960 - RPSAP24,Nervous system disease,🧠,59.0
Body size at age 10,0.586164,1e-31,3p22.2,rs2268762,ACVR2B,Other trait,🔍,58.6164
Ewing sarcoma,0.58,4e-17,10q21.3,rs224278,EGR2 - RNU6-543P,Cancer,🔍,57.99999999999999
Prostate-specific antigen levels,0.58,6e-37,19q13.33,rs2735839,KLK3 - KLK2,Immune system disease,🔍,57.99999999999999
Heparin-induced thrombocytopenia,0.56,9e-06,12q24.33,rs905227,ZNF84,Other trait,🔍,56.00000000000001
Migraine - clinic-based,0.56,4e-06,6q25.2,rs2186141,RNU6-896P - HMGB3P19,Other trait,🔍,56.00000000000001
Electrocardiogram morphology (amplitude at temporal datapoints),0.555249,3e-11,11q22.1,rs671333,ARHGAP42,Cardiovascular disease,❤️,55.5249
Waist-to-hip ratio adjusted for BMI,0.5547,5e-14,2q14.2,rs332105,THORLNC - LINC01956,Body measurement,📏,55.47
IgA nephropathy,0.5479392320332094,8e-08,1p36.13,rs2240335,PADI4,Immune system disease,🔍,54.79392320332094
Mean platelet volume,0.542183,2.0000000000000002e-298,17q11.2,rs9891920,TAOK1,Hematological measurement,🔬,54.2183
Transmembrane glycoprotein NMB levels (GPNMB.8606.39.3),0.512,4e-16,4q35.2,rs4253282,KLKB1,Other trait,🔍,51.2
Inhibin beta C chain levels (INHBC.6408.2.3),0.512,5e-12,4q35.2,rs4253282,KLKB1,Other trait,🔍,51.2
Monocyte count,0.5097,9e-44,16q24.1,rs305064,LINC02132 - LINC01082,Other trait,🔍,50.970000000000006
Highest math class taken (MTAG),0.5009,6e-20,6q16.1,rs12208753,MMS22L - MIR2113,Other trait,🔍,50.09
"Gut microbiota (bacterial taxa, rank normal transformation method)",0.500889047969768,5e-06,17q12,rs317386,ASIC2,Digestive system disease,🍴,50.0889047969768
Illicit drug use,0.492,9e-06,17q25.3,rs4788985,SEPTIN9,Response to drug,💊,49.2
Serum metabolite levels,0.491175,3e-56,11q12.2,rs174567,"FADS2, FADS1",Other trait,🔍,49.1175
Mitochondrial DNA levels,0.4821,5e-23,20p11.23,rs11697739,SNX5,Other trait,🔍,48.209999999999994
Uterine fibroids,0.4791,8e-09,13q14.11,rs6563812,LINC00598,Other trait,🔍,47.910000000000004
Bioavailable testosterone levels,0.463062,5e-09,3p25.3,rs573833,ATP2B2,Other measurement,📄,46.3062
Urinary metabolite levels in chronic kidney disease,0.46,4e-20,16q24.3,rs2250598,DPEP1,Other disease,🏥,46.0
Male-pattern baldness,0.452029,2e-09,12q24.21,rs35514224,TBX3-AS1 - UBA52P7,Other trait,🔍,45.2029
Serum levels of protein CHRDL2,0.448,2e-17,11q13.4,rs6592590,POLD3 - RN7SKP297,Other trait,🔍,44.800000000000004
"Allergic disease (asthma, hay fever and/or eczema) (multivariate analysis)",0.447,2e-13,16p13.13,rs2041733,CLEC16A,Immune system disease,🛡️,44.7
"Allergic disease (asthma, hay fever and/or eczema) (age of onset)",0.447,2e-13,16p13.13,rs2041733,CLEC16A,Immune system disease,🛡️,44.7
Cytomegalovirus antibody response,0.44,5e-06,12p13.32,rs4766152,CRACR2A,Response to drug,💊,44.0
Mean spheric corpuscular volume,0.436831,3e-11,11q24.3,rs2250322,FLI1,Other trait,🔍,43.6831
Hemoglobin,0.435744,6e-35,16q24.3,rs2250598,DPEP1,Hematological measurement,🔬,43.574400000000004
Autoimmune thyroid disease,0.43,2e-11,12q13.2,rs2271194,ERBB3,Immune system disease,🛡️,43.0
Cholesteryl ester levels,0.4248,1e-07,11q12.2,rs174566,"FADS2, FADS1",Other trait,🔍,42.480000000000004
HDL cholesterol,0.42,4e-08,11p11.2,rs7120118,NR1H3,Cardiovascular disease,❤️,42.0
Polycystic ovary syndrome,0.42,5e-09,12q13.2,rs2271194,ERBB3,Other disease,🏥,42.0
Ulcerative colitis,0.38,6e-06,2q24.1,rs8179646,LINC01958 - RPLP0P7,Other trait,🔍,38.0
Sex hormone-binding globulin levels adjusted for BMI,0.379996,2e-11,6q25.1,rs1738386,ESR1,Body measurement,📏,37.9996
Sex hormone-binding globulin levels,0.379996,3e-10,6q25.1,rs1738386,ESR1,Other trait,🔍,37.9996
Medication use (thyroid preparations),0.373327,9e-15,19p13.11,rs11666808,IQCN,Response to drug,💊,37.3327
Longevity,0.37,1e-07,14q23.3,rs1950902,MTHFD1,Other trait,🔍,37.0
Self-reported math ability,0.3699,1e-08,16q23.3,rs4075464,CDH13,Other trait,🔍,36.99
Cognitive aspects of educational attainment,0.368787,7e-09,17q22,rs2302189,MTMR4,Nervous system disease,🧠,36.878699999999995
Aspartate aminotransferase platelet ratio index in high alcohol intake,0.3502,2e-08,11q12.2,rs174566,"FADS2, FADS1",Hematological measurement,🧪,35.02
Serum alkaline phosphatase levels,0.35,7e-65,11q12.2,rs174566,"FADS2, FADS1",Other trait,🔍,35.0
IgG glycosylation,0.346381764494382,2e-08,6p21.32,rs1049110,HLA-DQB2,Immune system disease,🔍,34.6381764494382
Vertex-wise sulcal depth,0.34,2.9999999999999987e-47,10p11.23,rs2000099,ZNF438,Other trait,🔍,34.0
Waist-to-hip ratio adjusted for BMI (joint analysis for main effect and physical activity interaction),0.3269,4e-09,5q13.3,rs167025,LINC01331,Body measurement,📏,32.690000000000005
Waist-to-hip ratio adjusted for body mass index,0.3269,6e-09,5q13.3,rs167025,LINC01331,Body measurement,📏,32.690000000000005
Waist-to-hip ratio adjusted for BMI in active individuals,0.3259,3e-06,5q13.3,rs167025,LINC01331,Body measurement,📏,32.59
Psoriasis vulgaris,0.3201,5e-17,6q23.3,rs610604,TNFAIP3,Other trait,🔍,32.01
Cutaneous psoriasis,0.3201,8e-11,6q23.3,rs610604,TNFAIP3,Other trait,🔍,32.01
Postprandial estimated degree of unsaturation,0.31970264,5e-52,11q12.2,rs174566,"FADS2, FADS1",Other trait,🔍,31.970263999999997
Serum levels of protein WFDC1,0.2996,4e-19,1p13.3,rs10127790,SORT1,Other trait,🔍,29.959999999999997
Risk-taking tendency (4-domain principal component model),0.2975,7e-10,3p14.2,rs10866054,CADPS,Other trait,🔍,29.75
QRS duration,0.295492,4.0000000000000004e-24,12q24.21,rs7966651,TBX3-AS1 - UBA52P7,Other trait,🔍,29.5492
Cigarettes smoked per day (MTAG),0.293,7e-16,1q21.3,rs2072659,CHRNB2,Immune system disease,🔍,29.299999999999997
Serum levels of protein CLEC11A,0.2857,1e-16,19q13.33,rs62112533,CLEC11A - GPR32P1,Other trait,🔍,28.57
Corneal resistance factor (MTAG),0.2829,2e-08,14q24.2,rs2535903,DCAF4 - ZFYVE1,Other trait,🔍,28.29
Kidney stones,0.268,2e-08,3q21.1,rs7627468,CASR,Other trait,🔍,26.8
Suffering from nerves,0.263176,5e-10,18q21.32,rs11665052,RNU4-17P - MC4R,Other trait,🔍,26.317600000000002
Puberty onset,0.26,5e-06,1p36.23,rs1149332,CAMTA1,Other trait,🔍,26.0
Obesity,0.24,2e-36,18q21.32,rs538656,RNU4-17P - MC4R,Metabolic disease,⚖️,24.0
Multiple system atrophy,0.24,7e-06,19q12,rs11084877,LINC02987 - MAN1A2P1,Other trait,🔍,24.0
Systemic lupus erythematosus,0.237,5e-43,6p21.32,rs7753017,HLA-DQB2,Other trait,🔍,23.7
Feeling worry,0.236497,7e-10,18q21.32,rs58084604,RNU4-17P - MC4R,Other trait,🔍,23.649700000000003
Body mass index in physically inactive individuals,0.2354,2e-11,18q21.32,rs17782313,RNU4-17P - MC4R,Body measurement,📏,23.54
Urate levels,0.23,2e-21,18q21.32,rs538656,RNU4-17P - MC4R,Other trait,🔍,23.0
Neurociticism,0.224224,6e-09,9p23,rs11496294,AKAP8P1 - JKAMPP1,Nervous system disease,🧠,22.4224
Sudden cardiac arrest,0.22,4e-08,5q22.2,rs4621553,YTHDC2 - KCNN2,Other trait,🔍,22.0
Feeling nervous,0.216145,1e-10,6p21.32,rs377763,NOTCH4 - TSBP1-AS1,Nervous system disease,🧠,21.6145
Positive affect,0.2144,2e-06,11p11.2,rs10769190,PHF21A - FBLIM1P2,Other trait,🔍,21.44
Obesity-related traits,0.213,3e-07,7p15.3,rs10950840,LINC01162 - RN7SL542P,Metabolic disease,⚖️,21.3
Immature fraction of reticulocytes,0.203393,3e-15,20q11.22,rs2425044,EIF6,Other trait,🔍,20.339299999999998
High light scatter reticulocyte count,0.203381,2e-13,20q11.22,rs2425044,EIF6,Other trait,🔍,20.3381
High light scatter reticulocyte percentage of red cells,0.203377,2e-21,20q11.22,rs2425044,EIF6,Other trait,🔍,20.3377
Sick sinus syndrome,0.201,8e-10,16q22.3,rs12932445,ZFHX3,Other disease,🏥,20.1
First fracture in long-term childhood cancer survivors (time to event),0.2,8e-09,16p13.3,rs1406815,HAGHL,Cancer,🎗️,20.0
Smoking initiation (ever regular vs never regular),0.2,5e-14,2q36.3,rs4674993,NYAP2,Other trait,🔍,20.0
Basal cell carcinoma,0.1836,3.0000000000000004e-81,20p13,rs214803,TGM3,Cancer,🎗️,18.360000000000003
Keratinocyte cancer (MTAG),0.179072,6e-66,20p13,rs214803,TGM3,Cancer,🎗️,17.9072
Medication use (agents acting on the renin-angiotensin system),0.177701,7e-11,17p13.2,rs12453576,LINC01975,Response to drug,💊,17.7701
Adiponectin levels,0.162,2e-06,14q32.11,rs12887387,RN7SKP255 - CHORDC2P,Other trait,🔍,16.2
Brain surface area change rate x age interaction (2df),0.1593,2e-08,19q13.32,rs34342646,NECTIN2,Nervous system disease,🧠,15.93
Facial emotion recognition (angry faces),0.156,3e-06,12p11.22,rs4930838,CCDC91 - FAR2,Other trait,🔍,15.6
Cognitive performance,0.1398,9e-06,13q31.2,rs969962,TET1P1 - LINC00373,Nervous system disease,🧠,13.98
Cerebral amyloid deposition (PET imaging),0.13,2e-12,19q13.32,rs34342646,NECTIN2,Other trait,🔍,13.0
Mean arterial pressure,0.1258,2e-10,17q21.32,rs890431,HOXB7,Cardiovascular measurement,📊,12.58
Serum levels of protein CCL3L3,0.1162,3e-59,17q12,rs854469,CCL23 - CCL18,Other trait,🔍,11.62
Serum levels of protein CCL3,0.1162,1.9999999999999998e-122,17q12,rs854469,CCL23 - CCL18,Other trait,🔍,11.62
Serum levels of protein CCL18,0.1162,4.0000000000000005e-237,17q12,rs854469,CCL23 - CCL18,Other trait,🔍,11.62
Pulse pressure,0.1136,1e-07,17q21.32,rs7406910,HOXB7,Cardiovascular measurement,📊,11.360000000000001
Hypertension,0.1026,1e-06,17q21.32,rs7406910,HOXB7,Cardiovascular disease,❤️,10.26
Smoking behaviour (cigarettes smoked per day),0.102,3e-13,1q21.3,rs2072659,CHRNB2,Immune system disease,🔍,10.2
CD20 on CD24+ CD27+ B cell,0.09172,1e-11,11q12.2,rs139706128,MS4A14,Other trait,🔍,9.171999999999999
Metabolic syndrome,0.08874,1e-12,19q13.32,rs34342646,NECTIN2,Metabolic disease,⚖️,8.874
Glomerular filtration rate change in heart transplantation,0.08,2e-06,5q31.3,rs918378,HMHB1 - RN7SL87P,Cardiovascular disease,❤️,8.0
Anthracycline-induced cardiotoxicity in early breast cancer,0.03,5e-06,16q23.3,rs147631684,CDH13,Cardiovascular disease,❤️,3.0
Diisocyanate-induced asthma,0.001,1e-06,12q13.13,rs59448276,"KRT86, KRT81",Immune system disease,🛡️,0.1
